id,success
504,no
1055,no
1056,no
1059,yes
1061,yes
1728,no
2513,no
3602,no
3616,no
5646,no
5755,no
6144,no
6151,no
7662,yes
7809,yes
7818,no
7832,yes
7836,yes
7849,no
7862,no
10118,yes
10269,yes
10413,yes
10419,no
10430,no
10556,no
10650,no
11597,yes
11600,yes
11613,no
11753,yes
11823,yes
11915,no
12241,no
13161,no
15529,no
15535,no
15541,no
16357,no
16796,no
17015,no
17029,yes
17030,no
17503,no
17927,yes
17931,yes
17939,yes
18503,no
18511,no
18526,no
18966,no
19311,yes
22178,yes
22469,no
23893,no
24215,no
25274,yes
25275,no
25287,no
25297,yes
25312,yes
25327,yes
25330,no
26071,yes
26079,no
26083,no
26115,no
26136,no
26141,yes
26145,no
26168,no
26669,yes
26686,yes
26722,no
26723,no
26726,no
26748,no
28037,yes
28495,no
28524,yes
28595,yes
29622,no
30444,no
30710,no
33860,yes
34209,no
34440,no
36165,no
36432,no
36660,yes
36882,no
36921,no
36923,no
37709,no
38992,yes
39562,no
39639,no
39720,no
41089,no
43560,no
