id,success
504,yes
1055,no
1056,no
1059,yes
1061,yes
1728,no
2513,no
3602,yes
3616,no
5646,no
5755,no
6144,no
6151,yes
7662,yes
7809,yes
7818,no
7832,yes
7836,yes
7849,no
7862,no
10118,yes
10269,yes
10413,yes
10419,yes
10430,no
10556,yes
10650,no
11597,yes
11600,yes
11613,no
11753,no
11823,yes
11915,no
12241,no
13161,no
15529,no
15535,no
15541,no
16357,yes
16796,no
17015,no
17029,yes
17030,yes
17503,no
17927,yes
17931,no
17939,no
18503,no
18511,no
18526,no
18966,yes
19311,yes
22178,yes
22469,yes
23893,no
24215,no
25274,no
25275,no
25287,yes
25297,yes
25312,yes
25327,yes
25330,no
26071,no
26079,no
26083,yes
26115,no
26136,no
26141,no
26145,no
26168,no
26669,yes
26686,yes
26722,no
26723,no
26726,no
26748,no
28037,yes
28495,yes
28524,yes
28595,yes
29622,no
30444,no
30710,yes
33860,yes
34209,no
34440,no
36165,no
36432,no
36660,yes
36882,yes
36921,yes
36923,yes
37709,no
38992,yes
39562,no
39639,yes
39720,yes
41089,no
43560,no
